  N2    1  3  0.0546  0.2112  0.0572   2.2000  3   127.8934   # dup E: 138kV L=95.8 km @1.30
  N3    1  5  0.0218  0.0845  0.0229   2.2000  3    53.2091   # dup E: 138kV L=38.3 km @1.30
  N4    2  4  0.0328  0.1267  0.0343   2.2000  3    78.0842   # dup E: 138kV L=57.4 km @1.30
  N5    2  6  0.0497  0.192   0.052    2.2000  3   116.5758   # dup E: 138kV L=87.1 km @1.30
  N7    3 24  0.0023  0.0839  0        6.0000  3     7.6254   # dup E: TRAFO 600 MVA @6209 $/MVA + posiciones 1.70+2.20 (una por lado, a la clase de cada lado)
  N18  11 13  0.0061  0.0476  0.0999   6.2500  3    81.5368   # dup E: 230kV L=53.2 km @1.45
  N19  11 14  0.0054  0.0418  0.0879   6.2500  3    72.1377   # dup E: 230kV L=46.7 km @1.45
  N20  12 13  0.0061  0.0476  0.0999   6.2500  3    81.5368   # dup E: 230kV L=53.2 km @1.45
  N21  12 23  0.0124  0.0966  0.203    6.2500  3   160.9422   # dup E: 230kV L=108.0 km @1.45
  N22  13 23  0.0111  0.0865  0.1818   6.2500  3   144.5750   # dup E: 230kV L=96.7 km @1.45
  N23  14 16  0.005   0.0389  0.0818   6.2500  3    67.4382   # dup E: 230kV L=43.5 km @1.45
  N24  15 16  0.0022  0.0173  0.0364   6.2500  3    32.4350   # dup E: 230kV L=19.3 km @1.45
  N25  15 21  0.0063  0.049   0.103    6.2500  3    83.8055   # dup E: 230kV L=54.8 km @1.45
  N26  15 21  0.0063  0.049   0.103    6.2500  3    83.8055   # dup E: 230kV L=54.8 km @1.45
  N27  15 24  0.0067  0.0519  0.1091   6.2500  3    88.5050   # dup E: 230kV L=58.0 km @1.45
  N28  16 17  0.0033  0.0259  0.0545   6.2500  3    46.3715   # dup E: 230kV L=28.9 km @1.45
  N29  16 19  0.003   0.0231  0.0485   6.2500  3    41.8340   # dup E: 230kV L=25.8 km @1.45
  N30  17 18  0.0018  0.0144  0.0303   6.2500  3    27.7355   # dup E: 230kV L=16.1 km @1.45
  N31  17 22  0.0135  0.1053  0.2212   6.2500  3   175.0408   # dup E: 230kV L=117.7 km @1.45
  N32  18 21  0.0033  0.0259  0.0545   6.2500  3    46.3715   # dup E: 230kV L=28.9 km @1.45
  N33  18 21  0.0033  0.0259  0.0545   6.2500  3    46.3715   # dup E: 230kV L=28.9 km @1.45
  N34  19 20  0.0051  0.0396  0.0833   6.2500  3    68.5726   # dup E: 230kV L=44.3 km @1.45
  N35  19 20  0.0051  0.0396  0.0833   6.2500  3    68.5726   # dup E: 230kV L=44.3 km @1.45
  N36  20 23  0.0028  0.0216  0.0455   6.2500  3    39.4032   # dup E: 230kV L=24.1 km @1.45
  N37  20 23  0.0028  0.0216  0.0455   6.2500  3    39.4032   # dup E: 230kV L=24.1 km @1.45
  N38  21 22  0.0087  0.0678  0.1424   6.2500  3   114.2713   # dup E: 230kV L=75.8 km @1.45
  B1 8 22 0.00799163 0.093563 3.262 26.0000 3 2146.7868 # bulk 500 kV: 2100 + 10.6 + 32.29 (trafos 2600 MVA) + 3.90 (posiciones de baja 1.70 en b8 + 2.20 en b22) = 2146.79
;
# ieee24_bulk/dc_bulk.dat --- copia de ieee24/dc.dat (8 espejos VSC 500 MW,
# linea km x 1.50 M$; conv 159 por polo + posicion AC = 160.7; MISO) + BIPOLO BULK del escenario:
#  DL9 (nodos 17-18): bipolo VSC +-400 kV 1500 MW (clase que fijan sus terminales: 1.5x230.5), 700 km, hub 22 -> bus 8.
#    r_dc: 0.011 ohm/km/polo*700=7.7 ohm ; Zb=400^2/100=1600; bipolo /2 -> 7.7/1600/2=0.00240625
#          (DU = 0.00240625*15 = 3.6% <= 10% al rating). rate=15 pu.
#    costo linea = 700 km x 1.75 M$/km (curva MISO <=1500 MW) = 1225 M$.
#  DV17 (AC 22) / DV18 (AC 8): 1.5 x 230.5 por polo = 345.75 + posicion AC: 347.95 (b22) / 347.45 (b8).
#    Srated=1.1P=16.5 ; Q=+-0.458P=+-6.87 (=sqrt(Srated^2-P^2)) ; Idc=1.2P=18;
#    perdidas la=0.003P=0.045, lb=0.006061, lc=0.002295/P=0.000153;
#    impedancias conv escaladas desde el ancla de 500 MW (rev. 2026-08-27):
#    xtf=0.01818181818x(5/15)=0.00606060606, rtf=xtf/100; xc=0.01272727273x(5/15)=0.00424242424, rc=xc/100. En base propia (Srated=1.1P) da 0.10 y 0.07 pu, igual que TODAS las clases.
set EDC := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 ;

param: Udcmin Udcmax :=
  1  0.9 1.1
  2  0.9 1.1
  3  0.9 1.1
  4  0.9 1.1
  5  0.9 1.1
  6  0.9 1.1
  7  0.9 1.1
  8  0.9 1.1
  9  0.9 1.1
  10  0.9 1.1
  11  0.9 1.1
  12  0.9 1.1
  13  0.9 1.1
  14  0.9 1.1
  15  0.9 1.1
  16  0.9 1.1
  17  0.9 1.1
  18  0.9 1.1
;

param: DDC: dc_f dc_t dc_r dc_p dc_rate dc_exist dc_cost :=
  DL1  1 2  0.014400  1  5.0  0  750.0	# corredor 8-9, 500.0 km
  DL2  3 4  0.014400  1  5.0  0  750.0	# corredor 8-10, 500.0 km
  DL3  5 6  0.014400  1  5.0  0  750.0	# corredor 8-9, 500.0 km
  DL4  7 8  0.014400  1  5.0  0  750.0	# corredor 8-10, 500.0 km
  DL5  9 10  0.014397  1  5.0  0  749.9	# corredor 1-8, 499.9 km
  DL6  11 12  0.013572  1  5.0  0  706.9	# corredor 2-8, 471.3 km
  DL7  13 14  0.012748  1  5.0  0  663.9	# corredor 3-9, 442.6 km
  DL8  15 16  0.012748  1  5.0  0  663.9	# corredor 3-9, 442.6 km
  DL9 17 18 0.00240625 1 15.0 0 1225.0 # BIPOLO BULK 22->8, 700 km, +-500kV 1500MW
;

param: CONV: cv_iac cv_edc cv_exist cv_haveTf cv_rtf cv_xtf cv_tap cv_haveRe cv_rc cv_xc cv_bf cv_Ufmin cv_Ufmax cv_Ucmin cv_Ucmax cv_Imax cv_Srated cv_Pacmax cv_Pacmin cv_Qacmax cv_Qacmin cv_Pdcmax cv_Pdcmin cv_Idcmax cv_la cv_lb cv_lc cv_cost :=
  DA1 8 1 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB1 9 2 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA2 8 3 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB2 10 4 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA3 8 5 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB3 9 6 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA4 8 7 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB4 10 8 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA5 1 9 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB5 8 10 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA6 2 11 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB6 8 12 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA7 3 13 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB7 9 14 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DA8 3 15 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DB8 9 16 0 1 0.00018181818 0.01818181818 1 1 0.0001272727273 0.01272727273 0 0.9 1.1 0.9 1.1 5.5 5.5 5.0 -5.0 2.291287847 -2.291287847 5.0 -5.0 6.0 0.015 0.006061 0.000459 160.7
  DV17 22 17 0 1 0.00006060606 0.00606060606 1 1 0.0000424242424 0.00424242424 0 0.9 1.1 0.9 1.1 16.5 16.5 15.0 -15.0 6.873863542 -6.873863542 15.0 -15.0 18.0 0.045 0.006061 0.000153 347.95
  DV18 8 18 0 1 0.00006060606 0.00606060606 1 1 0.0000424242424 0.00424242424 0 0.9 1.1 0.9 1.1 16.5 16.5 15.0 -15.0 6.873863542 -6.873863542 15.0 -15.0 18.0 0.045 0.006061 0.000153 347.45
;
# CORRECCIONES rev. 2026-08-21e (auditoria adversarial):
#  (1) DV17/DV18: lc 0.000002 -> 0.000153 (= 0.002295/P; la regla 0.00003/P de
#      los comentarios heredados era la errata: dejaba a los bulk con perdida
#      0.909% contra 1.136% de la clase 500 MW, cuyo reparto vacio/lineal/
#      cuadratico 26/53/20 es el fisicamente correcto de un VSC).
#  (2) Bahias de STATCOM intercambiadas: ST4 (barra 10, 138 kV) llevaba la
#      bahia de 230 kV y las cinco de 230 kV la de 138. Corregido: 33.90+1.70
#      =35.6 en 138 kV; 33.90+2.20=36.1 en 230 kV.
#  (3) CORREGIDO 2026-08-23: los bancos SI llevan bahia (2.29 = 50x11873 +
#      1.70 de 138 kV). La bahia se suma a banco, STATCOM y SSSC por igual,
#      porque la Tabla 2.3-8 no incluye posicion de barra para ninguno de los
#      tres. Bahias en MTEP24 T4.2-1 p.41, fila "Add 1 position (ring bus)".
# ieee24/facts.dat --- STATCOM top-6 Qd (226,013$/MVAr x150 + bahia por kV); SSSC top-4 x
# (159,750$/MVAr x 44 MVA serie + bahia 1.70 = 8.73). MISO MTEP24 T2.3-8, USD2024.
param: NST: st_bus st_g st_b st_Vmin st_Vmax st_S st_cost :=
  ST1 18 0 -10 0.9 1.1 1.5 36.1
  ST2 15 0 -10 0.9 1.1 1.5 36.1
  ST3 13 0 -10 0.9 1.1 1.5 36.1
  ST4 10 0 -10 0.9 1.1 1.5 35.6
  ST5 14 0 -10 0.9 1.1 1.5 36.1
  ST6 19 0 -10 0.9 1.1 1.5 36.1
;

# RATINGS DEL SSSC --- RECONCILIADOS (rev. 2026-08-20)
#  sc_S es el termico de la RAMA compensada, no del dispositivo: una fuente
#  serie no cambia el conductor de la anfitriona. Valia 2.0 contra el_S=2.20 de
#  E2/E5/E12/E13, o sea un -9.1% de recorte termico que castigaba al SSSC sin
#  justificacion fisica. Se fija sc_S := el_S[anfitriona] = 2.20.
#  sc_Sabs = sc_Vmax x sc_S = 0.2 x 2.20 = 0.44 (rev. 2026-08-23); con S=2.20 el
#  limite que ata es sc_Sabs, que a corriente plena deja insertar 0.2 pu (su tension maxima) a corriente plena.
param: LSC: sc_line sc_r sc_x sc_Vmax sc_S sc_Sabs sc_cost sc_bsh :=
  SC1  E2  0.0546  0.2112  0.2  2.20  0.44  8.73  0.028600
  SC2  E5  0.0497  0.192  0.2  2.20  0.44  8.73  0.026000
  SC3  E12  0.0427  0.1651  0.2  2.20  0.44  8.73  0.022350
  SC4  E13  0.0427  0.1651  0.2  2.20  0.44  8.73  0.022350
;
# caps_lit.dat --- BANCOS: 4 candidatos, 50 MVAr c/u (modulo unico).
# Literatura/practica: modulos discretos de 50 MVAr (MISO MTEP24, 11873 $/MVAr
# -> 0.59 M$/50MVAr). Barras de mayor Qd NO cubiertas por STATCOM (nicho propio):
#   8 (centro de carga, aterrizaje del corredor), 3, 9, 6.
# (unico parametro modificado; red/carga/candidatos/costos intactos)
param: NBC: bc_bus bc_Hmax bc_qmod bc_cmod :=
  BC8 8 1 0.5 2.29
  BC3 3 1 0.5 2.29
  BC9 9 1 0.5 2.29
  BC6 6 1 0.5 2.29
;
param tan_amax     := 0.8391;
param theta_max_rad := 0.6981;

# --- load_scale AUTORITATIVO: unico valor efectivo del escenario (bulk v4) ---
# La calibracion de tighten.dat (0.95) corresponde al dataset IEEE-24 CLASICO
# (base.dat) y NO aplica aqui; ya fue omitida al concatenar. Este pin final
# garantiza load_scale=0.75 ante cualquier reconcatenacion (ultima asignacion gana).
let load_scale := 0.75;
